,image,target,is_valid
13593,Angiectasia/64440803f87b4843_18565.jpg,0,False
37435,Angiectasia/64440803f87b4843_18907.jpg,0,False
16970,Angiectasia/64440803f87b4843_18636.jpg,0,False
22868,Erosion/8ebf0e483cac48d6_21587.jpg,3,False
2832,Angiectasia/64440803f87b4843_19202.jpg,0,False
6583,Erosion/0531325b64674948_236.jpg,3,False
28539,Angiectasia/64440803f87b4843_18567.jpg,0,False
28151,Ulcer/d626f4f4a5ac4785_50268.jpg,1,False
30904,Ulcer/d626f4f4a5ac4785_51445.jpg,1,False
11508,Angiectasia/b2134f4a6f864613_21055.jpg,0,False
4386,Ulcer/d626f4f4a5ac4785_48584.jpg,1,False
33202,Angiectasia/64440803f87b4843_18827.jpg,0,False
12534,Ulcer/d626f4f4a5ac4785_51667.jpg,1,False
40822,Angiectasia/64440803f87b4843_18588.jpg,0,False
24870,Angiectasia/64440803f87b4843_18778.jpg,0,False
18450,Lymphangiectasia/04a78ef00c5245e0_12399.jpg,2,False
44926,Erosion/5e59c7fdb16c4228_37750.jpg,3,False
45013,Ulcer/d626f4f4a5ac4785_50711.jpg,1,False
12904,Ulcer/d626f4f4a5ac4785_50276.jpg,1,False
42435,Lymphangiectasia/64440803f87b4843_21780.jpg,2,False
19491,Ulcer/d626f4f4a5ac4785_50622.jpg,1,False
24831,Ulcer/d626f4f4a5ac4785_51663.jpg,1,False
44851,Erosion/8ebf0e483cac48d6_13452.jpg,3,False
9849,Ulcer/d626f4f4a5ac4785_51465.jpg,1,False
22835,Erythema/5e59c7fdb16c4228_26128.jpg,4,False
27129,Ulcer/d626f4f4a5ac4785_50265.jpg,1,False
18263,Ulcer/d626f4f4a5ac4785_48570.jpg,1,False
35449,Lymphangiectasia/7ad22d50ebaf4596_27511.jpg,2,False
26010,Ulcer/d626f4f4a5ac4785_51378.jpg,1,False
45003,Erosion/8ebf0e483cac48d6_29532.jpg,3,False
40901,Lymphangiectasia/64440803f87b4843_17937.jpg,2,False
43223,Erosion/8ebf0e483cac48d6_11684.jpg,3,False
42832,Angiectasia/04a78ef00c5245e0_895.jpg,0,False
15975,Ulcer/d626f4f4a5ac4785_48368.jpg,1,False
27505,Ulcer/d626f4f4a5ac4785_50278.jpg,1,False
4286,Angiectasia/64440803f87b4843_18931.jpg,0,False
31602,Angiectasia/64440803f87b4843_18482.jpg,0,False
27414,Erosion/eb0203196e284797_6262.jpg,3,False
35809,Angiectasia/64440803f87b4843_18592.jpg,0,False
15797,Angiectasia/b2134f4a6f864613_21057.jpg,0,False
842,Erosion/fb86bc87d3874cd7_734.jpg,3,False
283,Erosion/bca26705313a4644_16170.jpg,3,False
3090,Lymphangiectasia/64440803f87b4843_17865.jpg,2,False
29788,Angiectasia/64440803f87b4843_19371.jpg,0,False
43374,Ulcer/7a47e8eacea04e64_51629.jpg,1,False
18152,Ulcer/7a47e8eacea04e64_52270.jpg,1,False
33704,Erosion/0728084c8da942d9_28690.jpg,3,False
2332,Erythema/64440803f87b4843_28145.jpg,4,False
46000,Angiectasia/64440803f87b4843_19292.jpg,0,False
2945,Angiectasia/64440803f87b4843_18432.jpg,0,False
36368,Erosion/dac1e27f7e4d4ef5_3405.jpg,3,False
32681,Ulcer/d626f4f4a5ac4785_48601.jpg,1,False
9277,Erosion/8ebf0e483cac48d6_29203.jpg,3,False
18482,Angiectasia/04a78ef00c5245e0_11636.jpg,0,False
27136,Lymphangiectasia/7ad22d50ebaf4596_10570.jpg,2,False
29146,Lymphangiectasia/64440803f87b4843_13756.jpg,2,False
8325,Lymphangiectasia/7ad22d50ebaf4596_10435.jpg,2,False
36515,Angiectasia/d369e4f163df4aba_22362.jpg,0,False
7288,Lymphangiectasia/04a78ef00c5245e0_12407.jpg,2,False
21306,Ulcer/d626f4f4a5ac4785_48628.jpg,1,False
33936,Ulcer/d626f4f4a5ac4785_34312.jpg,1,False
43864,Angiectasia/64440803f87b4843_18754.jpg,0,False
24346,Ulcer/d626f4f4a5ac4785_51369.jpg,1,False
14575,Lymphangiectasia/64440803f87b4843_17945.jpg,2,False
29603,Ulcer/7a47e8eacea04e64_52396.jpg,1,False
42525,Ulcer/d626f4f4a5ac4785_51752.jpg,1,False
25716,Ulcer/d626f4f4a5ac4785_44887.jpg,1,False
23186,Erosion/8ebf0e483cac48d6_11703.jpg,3,False
17853,Ulcer/7a47e8eacea04e64_51319.jpg,1,False
29822,Angiectasia/64440803f87b4843_18791.jpg,0,False
14914,Angiectasia/64440803f87b4843_18465.jpg,0,False
23586,Polyp/131368cc17e44240_28966.jpg,5,False
316,Lymphangiectasia/7ad22d50ebaf4596_10474.jpg,2,False
17785,Angiectasia/64440803f87b4843_18899.jpg,0,False
34390,Angiectasia/64440803f87b4843_18384.jpg,0,False
14494,Erythema/5e59c7fdb16c4228_26144.jpg,4,False
24611,Erosion/eb0203196e284797_6174.jpg,3,False
42807,Lymphangiectasia/7ad22d50ebaf4596_31184.jpg,2,False
13241,Lymphangiectasia/7ad22d50ebaf4596_10466.jpg,2,False
26083,Lymphangiectasia/7ad22d50ebaf4596_22816.jpg,2,False
41537,Angiectasia/64440803f87b4843_19193.jpg,0,False
15967,Ulcer/7a47e8eacea04e64_52006.jpg,1,False
34220,Ulcer/d626f4f4a5ac4785_48514.jpg,1,False
11701,Ulcer/7a47e8eacea04e64_52374.jpg,1,False
37124,Angiectasia/64440803f87b4843_18842.jpg,0,False
2538,Erosion/8ebf0e483cac48d6_13428.jpg,3,False
20063,Erosion/dac1e27f7e4d4ef5_1756.jpg,3,False
39205,Ulcer/d626f4f4a5ac4785_48491.jpg,1,False
22606,Ulcer/d626f4f4a5ac4785_51421.jpg,1,False
9517,Erosion/8ebf0e483cac48d6_13465.jpg,3,False
21344,Erosion/8ebf0e483cac48d6_13419.jpg,3,False
36661,Angiectasia/b2134f4a6f864613_21076.jpg,0,False
29728,Angiectasia/eb0203196e284797_10026.jpg,0,False
29627,Angiectasia/64440803f87b4843_18605.jpg,0,False
1322,Angiectasia/04a78ef00c5245e0_5627.jpg,0,False
12021,Lymphangiectasia/7ad22d50ebaf4596_27288.jpg,2,False
10057,Angiectasia/64440803f87b4843_19155.jpg,0,False
20653,Ulcer/d626f4f4a5ac4785_50284.jpg,1,False
36497,Ulcer/d626f4f4a5ac4785_48539.jpg,1,False
39835,Ulcer/d626f4f4a5ac4785_48388.jpg,1,False
39130,Lymphangiectasia/7ad22d50ebaf4596_29242.jpg,2,False
18963,Ulcer/d626f4f4a5ac4785_48348.jpg,1,False
22048,Erythema/5e59c7fdb16c4228_26133.jpg,4,False
25105,Angiectasia/04a78ef00c5245e0_11632.jpg,0,False
18842,Erosion/d626f4f4a5ac4785_50120.jpg,3,False
3987,Lymphangiectasia/7ad22d50ebaf4596_29223.jpg,2,False
44551,Lymphangiectasia/7ad22d50ebaf4596_10475.jpg,2,False
18096,Angiectasia/64440803f87b4843_18786.jpg,0,False
18958,Angiectasia/04a78ef00c5245e0_5612.jpg,0,False
32486,Erosion/bca26705313a4644_18067.jpg,3,False
17236,Lymphangiectasia/64440803f87b4843_13730.jpg,2,False
4529,Angiectasia/64440803f87b4843_18236.jpg,0,False
44038,Ulcer/2fc3db471f9d44c0_5454.jpg,1,False
32176,Lymphangiectasia/64440803f87b4843_17943.jpg,2,False
13646,Ulcer/2fc3db471f9d44c0_5496.jpg,1,False
1207,Lymphangiectasia/7ad22d50ebaf4596_27632.jpg,2,False
44190,Angiectasia/64440803f87b4843_18615.jpg,0,False
42849,Angiectasia/eb0203196e284797_10011.jpg,0,False
44234,Angiectasia/64440803f87b4843_18818.jpg,0,False
22646,Angiectasia/04a78ef00c5245e0_4388.jpg,0,False
40942,Polyp/131368cc17e44240_28986.jpg,5,False
2961,Erosion/bca26705313a4644_16164.jpg,3,False
43435,Erosion/d626f4f4a5ac4785_13425.jpg,3,False
30818,Lymphangiectasia/7ad22d50ebaf4596_10480.jpg,2,False
41492,Ulcer/d626f4f4a5ac4785_48549.jpg,1,False
31115,Angiectasia/64440803f87b4843_18389.jpg,0,False
33959,Angiectasia/64440803f87b4843_18830.jpg,0,False
43368,Lymphangiectasia/7ad22d50ebaf4596_29258.jpg,2,False
14607,Ulcer/2fc3db471f9d44c0_1732.jpg,1,False
33545,Erosion/fb86bc87d3874cd7_362.jpg,3,False
37849,Angiectasia/eb0203196e284797_10021.jpg,0,False
1780,Ulcer/2fc3db471f9d44c0_5486.jpg,1,False
27166,Lymphangiectasia/7ad22d50ebaf4596_31181.jpg,2,False
32295,Ulcer/d626f4f4a5ac4785_50030.jpg,1,False
14906,Angiectasia/d369e4f163df4aba_26325.jpg,0,False
8679,Lymphangiectasia/04a78ef00c5245e0_12373.jpg,2,False
37776,Erosion/d626f4f4a5ac4785_13426.jpg,3,False
30085,Angiectasia/64440803f87b4843_19352.jpg,0,False
24449,Erosion/eb0203196e284797_6255.jpg,3,False
37938,Lymphangiectasia/04a78ef00c5245e0_12384.jpg,2,False
2860,Angiectasia/64440803f87b4843_21415.jpg,0,False
31618,Lymphangiectasia/7ad22d50ebaf4596_31220.jpg,2,False
5634,Angiectasia/04a78ef00c5245e0_5634.jpg,0,False
15227,Ulcer/d626f4f4a5ac4785_48669.jpg,1,False
25879,Angiectasia/64440803f87b4843_21395.jpg,0,False
38068,Lymphangiectasia/64440803f87b4843_13746.jpg,2,False
12787,Angiectasia/64440803f87b4843_18626.jpg,0,False
30570,Angiectasia/64440803f87b4843_19231.jpg,0,False
20766,Ulcer/d626f4f4a5ac4785_38701.jpg,1,False
29732,Ulcer/d626f4f4a5ac4785_48523.jpg,1,False
3768,Ulcer/d626f4f4a5ac4785_51502.jpg,1,False
23228,Angiectasia/64440803f87b4843_18736.jpg,0,False
26850,Ulcer/d626f4f4a5ac4785_48510.jpg,1,False
34763,Ulcer/7a47e8eacea04e64_51612.jpg,1,False
25509,Ulcer/2fc3db471f9d44c0_5446.jpg,1,False
20956,Ulcer/d626f4f4a5ac4785_48631.jpg,1,False
8764,Lymphangiectasia/7ad22d50ebaf4596_10427.jpg,2,False
29429,Angiectasia/64440803f87b4843_18692.jpg,0,False
5681,Angiectasia/04a78ef00c5245e0_5625.jpg,0,False
43133,Angiectasia/eb0203196e284797_10025.jpg,0,False
44337,Ulcer/7a47e8eacea04e64_52400.jpg,1,False
26586,Erosion/0728084c8da942d9_29983.jpg,3,False
18393,Ulcer/d626f4f4a5ac4785_51665.jpg,1,False
31619,Angiectasia/04a78ef00c5245e0_4770.jpg,0,False
18942,Lymphangiectasia/7ad22d50ebaf4596_31130.jpg,2,False
45389,Ulcer/d626f4f4a5ac4785_48567.jpg,1,False
15225,Angiectasia/04a78ef00c5245e0_4384.jpg,0,False
18179,Ulcer/d626f4f4a5ac4785_51692.jpg,1,False
31808,Lymphangiectasia/7ad22d50ebaf4596_10473.jpg,2,False
46634,Angiectasia/64440803f87b4843_18776.jpg,0,False
16674,Ulcer/d626f4f4a5ac4785_48475.jpg,1,False
12096,Lymphangiectasia/7ad22d50ebaf4596_27217.jpg,2,False
4903,Ulcer/d626f4f4a5ac4785_50687.jpg,1,False
35252,Ulcer/d626f4f4a5ac4785_51376.jpg,1,False
1172,Ulcer/d626f4f4a5ac4785_48596.jpg,1,False
42025,Erosion/fb86bc87d3874cd7_674.jpg,3,False
45898,Ulcer/d626f4f4a5ac4785_48634.jpg,1,False
25270,Angiectasia/eb0203196e284797_10031.jpg,0,False
41742,Angiectasia/64440803f87b4843_19178.jpg,0,False
38288,Angiectasia/64440803f87b4843_18633.jpg,0,False
29961,Ulcer/d626f4f4a5ac4785_49939.jpg,1,False
1287,Ulcer/7a47e8eacea04e64_52381.jpg,1,False
6630,Ulcer/d626f4f4a5ac4785_48557.jpg,1,False
44192,Angiectasia/64440803f87b4843_18820.jpg,0,False
36576,Erosion/eb0203196e284797_1136.jpg,3,False
32931,Erosion/5e59c7fdb16c4228_37766.jpg,3,False
21267,Ulcer/d626f4f4a5ac4785_51373.jpg,1,False
3776,Ulcer/7a47e8eacea04e64_52271.jpg,1,False
13935,Ulcer/2fc3db471f9d44c0_5452.jpg,1,False
46598,Lymphangiectasia/7ad22d50ebaf4596_28947.jpg,2,False
23155,Ulcer/d626f4f4a5ac4785_48493.jpg,1,False
26017,Erosion/0728084c8da942d9_28687.jpg,3,False
5953,Lymphangiectasia/64440803f87b4843_17847.jpg,2,False
37319,Ulcer/d626f4f4a5ac4785_48588.jpg,1,False
3969,Angiectasia/64440803f87b4843_21394.jpg,0,False
11823,Angiectasia/64440803f87b4843_19299.jpg,0,False
30037,Angiectasia/b2134f4a6f864613_21060.jpg,0,False
30650,Erosion/0728084c8da942d9_28920.jpg,3,False
46397,Ulcer/2fc3db471f9d44c0_5481.jpg,1,False
34087,Lymphangiectasia/7ad22d50ebaf4596_31167.jpg,2,False
12476,Lymphangiectasia/7ad22d50ebaf4596_27597.jpg,2,False
32400,Ulcer/d626f4f4a5ac4785_48467.jpg,1,False
18960,Angiectasia/64440803f87b4843_19297.jpg,0,False
45499,Ulcer/2fc3db471f9d44c0_2564.jpg,1,False
40189,Erosion/8ebf0e483cac48d6_29550.jpg,3,False
42554,Ulcer/d626f4f4a5ac4785_51628.jpg,1,False
2040,Ulcer/d626f4f4a5ac4785_50264.jpg,1,False
35940,Erosion/8ebf0e483cac48d6_21586.jpg,3,False
11305,Erosion/0728084c8da942d9_27120.jpg,3,False
40714,Lymphangiectasia/04a78ef00c5245e0_12346.jpg,2,False
8577,Ulcer/d626f4f4a5ac4785_48459.jpg,1,False
10075,Polyp/131368cc17e44240_29015.jpg,5,False
42810,Erosion/0728084c8da942d9_28697.jpg,3,False
6483,Erosion/8ebf0e483cac48d6_13448.jpg,3,False
45910,Ulcer/2fc3db471f9d44c0_1726.jpg,1,False
10485,Lymphangiectasia/7ad22d50ebaf4596_31144.jpg,2,False
12439,Polyp/131368cc17e44240_28995.jpg,5,False
46816,Angiectasia/64440803f87b4843_19101.jpg,0,False
31414,Ulcer/d626f4f4a5ac4785_51666.jpg,1,False
1436,Ulcer/2fc3db471f9d44c0_5506.jpg,1,False
45066,Lymphangiectasia/7ad22d50ebaf4596_27614.jpg,2,False
39197,Lymphangiectasia/7ad22d50ebaf4596_27618.jpg,2,False
29306,Ulcer/d626f4f4a5ac4785_48356.jpg,1,False
31996,Angiectasia/64440803f87b4843_18725.jpg,0,False
11812,Erosion/eb0203196e284797_6173.jpg,3,False
15267,Erosion/eb0203196e284797_6253.jpg,3,False
33721,Lymphangiectasia/7ad22d50ebaf4596_22842.jpg,2,False
30318,Angiectasia/64440803f87b4843_18540.jpg,0,False
44183,Lymphangiectasia/7ad22d50ebaf4596_31162.jpg,2,False
33190,Erosion/bca26705313a4644_16152.jpg,3,False
45025,Lymphangiectasia/64440803f87b4843_13753.jpg,2,False
8497,Erythema/5e59c7fdb16c4228_26148.jpg,4,False
26907,Erosion/8ebf0e483cac48d6_11689.jpg,3,False
45063,Ulcer/d626f4f4a5ac4785_48373.jpg,1,False
34804,Ulcer/2fc3db471f9d44c0_5480.jpg,1,False
33425,Lymphangiectasia/7ad22d50ebaf4596_27238.jpg,2,False
40868,Ulcer/2fc3db471f9d44c0_1725.jpg,1,False
11187,Ulcer/d626f4f4a5ac4785_51396.jpg,1,False
37007,Lymphangiectasia/7ad22d50ebaf4596_10477.jpg,2,False
41568,Angiectasia/64440803f87b4843_19312.jpg,0,False
41558,Angiectasia/64440803f87b4843_18480.jpg,0,False
28573,Erosion/0728084c8da942d9_28743.jpg,3,False
27865,Erythema/5e59c7fdb16c4228_37946.jpg,4,False
4033,Ulcer/d626f4f4a5ac4785_51488.jpg,1,False
16104,Angiectasia/b2134f4a6f864613_21074.jpg,0,False
27273,Lymphangiectasia/64440803f87b4843_13749.jpg,2,False
11927,Angiectasia/64440803f87b4843_19324.jpg,0,False
13144,Angiectasia/64440803f87b4843_19169.jpg,0,False
26170,Angiectasia/64440803f87b4843_18617.jpg,0,False
40924,Angiectasia/64440803f87b4843_18654.jpg,0,False
42657,Lymphangiectasia/7ad22d50ebaf4596_31264.jpg,2,False
18530,Lymphangiectasia/7ad22d50ebaf4596_31216.jpg,2,True
30000,Ulcer/d626f4f4a5ac4785_51470.jpg,1,True
7173,Ulcer/d626f4f4a5ac4785_48352.jpg,1,True
9930,Ulcer/d626f4f4a5ac4785_51393.jpg,1,True
15646,Ulcer/d626f4f4a5ac4785_51399.jpg,1,True
28945,Angiectasia/64440803f87b4843_18824.jpg,0,True
7327,Angiectasia/b2134f4a6f864613_18023.jpg,0,True
36117,Ulcer/2fc3db471f9d44c0_1722.jpg,1,True
16955,Angiectasia/64440803f87b4843_21417.jpg,0,True
46044,Erosion/0728084c8da942d9_28762.jpg,3,True
20303,Ulcer/d626f4f4a5ac4785_48695.jpg,1,True
2371,Erosion/fb86bc87d3874cd7_731.jpg,3,True
24691,Angiectasia/04a78ef00c5245e0_11631.jpg,0,True
39371,Ulcer/2fc3db471f9d44c0_5469.jpg,1,True
16460,Ulcer/d626f4f4a5ac4785_51697.jpg,1,True
42942,Angiectasia/64440803f87b4843_18635.jpg,0,True
29074,Ulcer/d626f4f4a5ac4785_38549.jpg,1,True
129,Polyp/131368cc17e44240_29009.jpg,5,True
34679,Erosion/8ebf0e483cac48d6_11696.jpg,3,True
34769,Angiectasia/64440803f87b4843_18429.jpg,0,True
28542,Erosion/0728084c8da942d9_28922.jpg,3,True
33574,Erosion/8ebf0e483cac48d6_13436.jpg,3,True
34860,Angiectasia/64440803f87b4843_18569.jpg,0,True
38240,Lymphangiectasia/04a78ef00c5245e0_12375.jpg,2,True
45635,Ulcer/d626f4f4a5ac4785_48597.jpg,1,True
9041,Erosion/5e59c7fdb16c4228_38262.jpg,3,True
3208,Angiectasia/04a78ef00c5245e0_11639.jpg,0,True
8988,Ulcer/d626f4f4a5ac4785_51424.jpg,1,True
9151,Lymphangiectasia/04a78ef00c5245e0_12364.jpg,2,True
22018,Angiectasia/64440803f87b4843_18764.jpg,0,True
5919,Angiectasia/64440803f87b4843_18822.jpg,0,True
15381,Angiectasia/64440803f87b4843_19298.jpg,0,True
44217,Ulcer/d626f4f4a5ac4785_38565.jpg,1,True
15335,Ulcer/d626f4f4a5ac4785_48361.jpg,1,True
14405,Erosion/eb0203196e284797_6244.jpg,3,True
18875,Ulcer/2fc3db471f9d44c0_1723.jpg,1,True
12949,Erosion/0728084c8da942d9_28738.jpg,3,True
14261,Ulcer/2fc3db471f9d44c0_5488.jpg,1,True
2125,Ulcer/d626f4f4a5ac4785_52260.jpg,1,True
18534,Erosion/bca26705313a4644_16142.jpg,3,True
16754,Ulcer/d626f4f4a5ac4785_48513.jpg,1,True
33443,Ulcer/2fc3db471f9d44c0_2561.jpg,1,True
42486,Erosion/d626f4f4a5ac4785_13422.jpg,3,True
22508,Lymphangiectasia/04a78ef00c5245e0_12348.jpg,2,True
10215,Lymphangiectasia/64440803f87b4843_13733.jpg,2,True
39213,Angiectasia/64440803f87b4843_18527.jpg,0,True
32194,Lymphangiectasia/7ad22d50ebaf4596_10420.jpg,2,True
14057,Lymphangiectasia/64440803f87b4843_17948.jpg,2,True
15915,Erythema/5e59c7fdb16c4228_26137.jpg,4,True
23102,Ulcer/2fc3db471f9d44c0_5451.jpg,1,True
23716,Lymphangiectasia/64440803f87b4843_17867.jpg,2,True
27387,Lymphangiectasia/7ad22d50ebaf4596_31194.jpg,2,True
29147,Ulcer/2fc3db471f9d44c0_5473.jpg,1,True
15072,Angiectasia/64440803f87b4843_18726.jpg,0,True
39856,Ulcer/d626f4f4a5ac4785_48471.jpg,1,True
16325,Lymphangiectasia/7ad22d50ebaf4596_31196.jpg,2,True
14697,Lymphangiectasia/7ad22d50ebaf4596_29170.jpg,2,True
9231,Angiectasia/04a78ef00c5245e0_7670.jpg,0,True
20327,Erosion/0728084c8da942d9_27178.jpg,3,True
24213,Angiectasia/64440803f87b4843_18871.jpg,0,True
40712,Angiectasia/b2134f4a6f864613_21070.jpg,0,True
23803,Angiectasia/04a78ef00c5245e0_5638.jpg,0,True
1474,Angiectasia/64440803f87b4843_19405.jpg,0,True
21917,Angiectasia/64440803f87b4843_19310.jpg,0,True
21113,Ulcer/d626f4f4a5ac4785_51490.jpg,1,True
40201,Ulcer/2fc3db471f9d44c0_5483.jpg,1,True
33512,Angiectasia/eb0203196e284797_10027.jpg,0,True
32455,Ulcer/d626f4f4a5ac4785_48528.jpg,1,True
14017,Angiectasia/64440803f87b4843_18867.jpg,0,True
4262,Angiectasia/64440803f87b4843_19176.jpg,0,True
46909,Angiectasia/04a78ef00c5245e0_5640.jpg,0,True
46977,Angiectasia/64440803f87b4843_18515.jpg,0,True
15377,Ulcer/d626f4f4a5ac4785_48364.jpg,1,True
274,Ulcer/d626f4f4a5ac4785_48635.jpg,1,True
16522,Erythema/5e59c7fdb16c4228_35137.jpg,4,True
11325,Erythema/5e59c7fdb16c4228_35609.jpg,4,True
40928,Lymphangiectasia/7ad22d50ebaf4596_27490.jpg,2,True
24962,Ulcer/2fc3db471f9d44c0_5498.jpg,1,True
37731,Erosion/8ebf0e483cac48d6_29533.jpg,3,True
34339,Lymphangiectasia/64440803f87b4843_21813.jpg,2,True
15601,Ulcer/d626f4f4a5ac4785_48390.jpg,1,True
393,Ulcer/d626f4f4a5ac4785_50331.jpg,1,True
44562,Angiectasia/64440803f87b4843_18747.jpg,0,True
26585,Erosion/bca26705313a4644_16405.jpg,3,True
25315,Erythema/5e59c7fdb16c4228_35150.jpg,4,True
17184,Erosion/dac1e27f7e4d4ef5_3404.jpg,3,True
10902,Ulcer/d626f4f4a5ac4785_48521.jpg,1,True
43595,Lymphangiectasia/7ad22d50ebaf4596_22843.jpg,2,True
2771,Erythema/5e59c7fdb16c4228_26157.jpg,4,True
31511,Angiectasia/64440803f87b4843_18801.jpg,0,True
44436,Ulcer/2fc3db471f9d44c0_5472.jpg,1,True
37483,Polyp/131368cc17e44240_28975.jpg,5,True
40601,Ulcer/d626f4f4a5ac4785_48694.jpg,1,True
9098,Lymphangiectasia/64440803f87b4843_21880.jpg,2,True
42600,Angiectasia/64440803f87b4843_18525.jpg,0,True
34738,Angiectasia/64440803f87b4843_18387.jpg,0,True
4522,Erosion/bca26705313a4644_16052.jpg,3,True
14477,Angiectasia/04a78ef00c5245e0_11634.jpg,0,True
10875,Angiectasia/64440803f87b4843_18430.jpg,0,True
4500,Angiectasia/64440803f87b4843_18793.jpg,0,True
32026,Lymphangiectasia/04a78ef00c5245e0_12389.jpg,2,True
27692,Ulcer/2fc3db471f9d44c0_2558.jpg,1,True
45681,Lymphangiectasia/7ad22d50ebaf4596_10426.jpg,2,True
15922,Angiectasia/64440803f87b4843_19379.jpg,0,True
10150,Erosion/0728084c8da942d9_28765.jpg,3,True
39088,Ulcer/2fc3db471f9d44c0_5442.jpg,1,True
8773,Angiectasia/64440803f87b4843_18749.jpg,0,True
13223,Lymphangiectasia/7ad22d50ebaf4596_27434.jpg,2,True
1617,Angiectasia/04a78ef00c5245e0_4373.jpg,0,True
14074,Ulcer/d626f4f4a5ac4785_48666.jpg,1,True
45248,Erosion/0531325b64674948_242.jpg,3,True
14051,Angiectasia/d369e4f163df4aba_26327.jpg,0,True
19540,Lymphangiectasia/7ad22d50ebaf4596_27219.jpg,2,True
36765,Angiectasia/64440803f87b4843_18546.jpg,0,True
21466,Erosion/8ebf0e483cac48d6_11680.jpg,3,True
44994,Erosion/dac1e27f7e4d4ef5_3403.jpg,3,True
44474,Ulcer/7a47e8eacea04e64_51606.jpg,1,True
39078,Ulcer/d626f4f4a5ac4785_51504.jpg,1,True
16411,Lymphangiectasia/64440803f87b4843_17842.jpg,2,True
21988,Polyp/131368cc17e44240_28997.jpg,5,True
40518,Ulcer/d626f4f4a5ac4785_38705.jpg,1,True
3240,Angiectasia/64440803f87b4843_18713.jpg,0,True
14676,Ulcer/d626f4f4a5ac4785_51438.jpg,1,True
26795,Ulcer/d626f4f4a5ac4785_50651.jpg,1,True
3886,Angiectasia/64440803f87b4843_18575.jpg,0,True
11758,Polyp/131368cc17e44240_28999.jpg,5,True
43272,Ulcer/d626f4f4a5ac4785_48442.jpg,1,True
14203,Angiectasia/64440803f87b4843_18586.jpg,0,True
1308,Angiectasia/64440803f87b4843_18559.jpg,0,True
31938,Lymphangiectasia/7ad22d50ebaf4596_10442.jpg,2,True
42182,Erythema/5e59c7fdb16c4228_26134.jpg,4,True
12130,Lymphangiectasia/64440803f87b4843_17885.jpg,2,True
22334,Angiectasia/04a78ef00c5245e0_4766.jpg,0,True
31042,Angiectasia/64440803f87b4843_18872.jpg,0,True
18212,Erosion/dac1e27f7e4d4ef5_3383.jpg,3,True
4789,Lymphangiectasia/04a78ef00c5245e0_12377.jpg,2,True
28441,Lymphangiectasia/7ad22d50ebaf4596_29212.jpg,2,True
34938,Angiectasia/04a78ef00c5245e0_5641.jpg,0,True
7872,Ulcer/d626f4f4a5ac4785_38667.jpg,1,True
27618,Angiectasia/64440803f87b4843_18765.jpg,0,True
25,Angiectasia/64440803f87b4843_18847.jpg,0,True
43791,Erosion/fb86bc87d3874cd7_677.jpg,3,True
45408,Lymphangiectasia/7ad22d50ebaf4596_10476.jpg,2,True
1614,Lymphangiectasia/7ad22d50ebaf4596_22857.jpg,2,True
37646,Erosion/bca26705313a4644_20404.jpg,3,True
8525,Angiectasia/64440803f87b4843_18581.jpg,0,True
18089,Ulcer/2fc3db471f9d44c0_5459.jpg,1,True
39535,Angiectasia/64440803f87b4843_18390.jpg,0,True
9766,Angiectasia/64440803f87b4843_18601.jpg,0,True
30750,Ulcer/2fc3db471f9d44c0_5490.jpg,1,True
42308,Ulcer/d626f4f4a5ac4785_38599.jpg,1,True
44590,Lymphangiectasia/7ad22d50ebaf4596_28945.jpg,2,True
18219,Ulcer/2fc3db471f9d44c0_2549.jpg,1,True
21617,Angiectasia/64440803f87b4843_18752.jpg,0,True
44257,Erosion/0728084c8da942d9_28926.jpg,3,True
6447,Ulcer/d626f4f4a5ac4785_48845.jpg,1,True
32273,Lymphangiectasia/64440803f87b4843_17882.jpg,2,True
10921,Erosion/bca26705313a4644_16145.jpg,3,True
31549,Erosion/8ebf0e483cac48d6_29211.jpg,3,True
44258,Erosion/d626f4f4a5ac4785_50093.jpg,3,True
45947,Ulcer/7a47e8eacea04e64_52403.jpg,1,True
36371,Ulcer/d626f4f4a5ac4785_48603.jpg,1,True
28083,Lymphangiectasia/7ad22d50ebaf4596_27613.jpg,2,True
10844,Erosion/d626f4f4a5ac4785_50056.jpg,3,True
35322,Ulcer/d626f4f4a5ac4785_48345.jpg,1,True
14423,Lymphangiectasia/64440803f87b4843_21814.jpg,2,True
38495,Lymphangiectasia/7ad22d50ebaf4596_27498.jpg,2,True
9413,Angiectasia/64440803f87b4843_19351.jpg,0,True
46982,Erosion/8ebf0e483cac48d6_21588.jpg,3,True
22274,Lymphangiectasia/64440803f87b4843_17874.jpg,2,True
37657,Angiectasia/64440803f87b4843_18517.jpg,0,True
34859,Angiectasia/64440803f87b4843_18593.jpg,0,True
25748,Ulcer/d626f4f4a5ac4785_48542.jpg,1,True
37533,Ulcer/d626f4f4a5ac4785_48505.jpg,1,True
4369,Erosion/8ebf0e483cac48d6_29198.jpg,3,True
11142,Angiectasia/64440803f87b4843_18599.jpg,0,True
26358,Erosion/bca26705313a4644_16053.jpg,3,True
21064,Lymphangiectasia/64440803f87b4843_17844.jpg,2,True
30744,Lymphangiectasia/64440803f87b4843_13745.jpg,2,True
25832,Erosion/eb0203196e284797_6181.jpg,3,True
32058,Erythema/5e59c7fdb16c4228_26168.jpg,4,True
42764,Ulcer/7a47e8eacea04e64_51981.jpg,1,True
22094,Ulcer/d626f4f4a5ac4785_48683.jpg,1,True
